// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02637														9.650835	-0.941269	0.847121	0.295941	0.045445	0.954125	-0.955053	-0.003814	0.296411	0.017109	-0.998960	0.042274
02638														9.816051	0.062471	0.538910	0.282636	0.037144	0.958508	-0.959044	-0.008574	0.283126	0.018735	-0.999273	0.033200
02639														10.015520	0.757364	0.233511	0.266530	0.028095	0.963417	-0.963651	-0.011306	0.266924	0.018392	-0.999541	0.024060
02640														10.492229	1.086493	-0.220371	0.246794	0.017850	0.968903	-0.968909	-0.013568	0.247046	0.017556	-0.999749	0.013946
02641														11.437441	1.675004	-0.253654	0.223500	0.006406	0.974683	-0.974558	-0.015824	0.223575	0.016856	-0.999854	0.002706
02642														11.380742	2.583749	-0.415082	0.196381	-0.004881	0.980515	-0.980400	-0.017091	0.196273	0.015800	-0.999842	-0.008142
02643														11.841342	3.699555	-0.960115	0.167151	-0.015016	0.985817	-0.985830	-0.016910	0.166896	0.014164	-0.999744	-0.017630
02644														12.817694	4.598691	-1.207382	0.136054	-0.023315	0.990427	-0.990615	-0.016406	0.135694	0.013085	-0.999594	-0.025329
02645														13.229874	5.075093	-1.009997	0.104282	-0.029502	0.994110	-0.994454	-0.016797	0.103819	0.013635	-0.999424	-0.031090
02646														12.997106	4.977593	-0.815763	0.072936	-0.033333	0.996779	-0.997202	-0.018881	0.072335	0.016409	-0.999266	-0.034617
02647														12.620651	4.136855	-0.637219	0.043546	-0.035191	0.998431	-0.998813	-0.023382	0.042738	0.021842	-0.999107	-0.036168
02648														12.517865	2.939794	-0.800749	0.015849	-0.035622	0.999240	-0.999437	-0.030118	0.014778	0.029568	-0.998911	-0.036079
02649														12.128518	1.579591	-1.130238	-0.009863	-0.035473	0.999322	-0.999203	-0.038307	-0.011222	0.038680	-0.998636	-0.035067
02650														11.458680	0.122605	-1.325890	-0.034302	-0.034877	0.998803	-0.998272	-0.046510	-0.035908	0.047707	-0.998309	-0.033221
02651														10.788675	-1.057549	-1.433399	-0.057623	-0.033841	0.997765	-0.996824	-0.053073	-0.059369	0.054963	-0.998017	-0.030676
02652														10.365557	-1.923326	-1.463431	-0.080688	-0.032047	0.996224	-0.994990	-0.056607	-0.082409	0.059034	-0.997882	-0.027319
02653														10.166892	-2.257951	-1.417170	-0.103396	-0.029722	0.994196	-0.992867	-0.056571	-0.104949	0.059362	-0.997956	-0.023661
02654														10.352032	-2.102155	-1.224439	-0.125912	-0.027246	0.991667	-0.990481	-0.052594	-0.127206	0.055622	-0.998244	-0.020364
02655														10.541089	-1.649931	-0.873670	-0.147542	-0.025041	0.988739	-0.987901	-0.044553	-0.148546	0.047771	-0.998693	-0.018165
02656														10.458861	-1.148194	-0.809791	-0.168459	-0.023177	0.985436	-0.985027	-0.033229	-0.169170	0.036666	-0.999179	-0.017232
02657														10.169364	-0.789765	-0.688717	-0.188395	-0.021738	0.981853	-0.981804	-0.020091	-0.188831	0.023831	-0.999562	-0.017557
02658														9.506547	-0.602441	-0.634966	-0.207871	-0.020569	0.977940	-0.978098	-0.006535	-0.208042	0.010671	-0.999767	-0.018760
02659														8.975763	-0.464417	-0.520449	-0.226603	-0.019669	0.973789	-0.973983	0.007488	-0.226497	-0.002837	-0.999779	-0.020854
02660														8.727469	-0.260805	-0.414542	-0.244670	-0.018993	0.969420	-0.969450	0.022760	-0.244232	-0.017425	-0.999561	-0.023982
02661														8.573128	-0.100884	-0.324526	-0.261357	-0.018788	0.965059	-0.964655	0.039954	-0.260470	-0.033665	-0.999025	-0.028566
02662														8.415579	0.000339	-0.332682	-0.276706	-0.018934	0.960768	-0.959591	0.058694	-0.275210	-0.051181	-0.998096	-0.034410
02663														8.142087	0.113205	-0.366221	-0.290465	-0.019312	0.956691	-0.954384	0.078089	-0.288188	-0.069141	-0.996759	-0.041113
02664														7.980401	0.297068	-0.332547	-0.303060	-0.019642	0.952769	-0.949019	0.097183	-0.299864	-0.086703	-0.995073	-0.048093
02665														7.848270	0.567875	-0.226675	-0.314311	-0.019930	0.949111	-0.943677	0.115408	-0.310088	-0.103355	-0.993118	-0.055082
02666														7.745550	0.870974	-0.099869	-0.324638	-0.020150	0.945624	-0.938383	0.132139	-0.319337	-0.118519	-0.991026	-0.061806
02667														7.686287	1.116151	0.046354	-0.334062	-0.020244	0.942334	-0.933316	0.146713	-0.327714	-0.131618	-0.988972	-0.067906
02668														7.531116	1.301621	0.163418	-0.342926	-0.019602	0.939158	-0.928562	0.158245	-0.335754	-0.142035	-0.987205	-0.072468
02669														7.361339	1.359706	0.281891	-0.351024	-0.017793	0.936197	-0.924401	0.165910	-0.343448	-0.149214	-0.985980	-0.074686
02670														7.394995	1.362197	0.273611	-0.358203	-0.014723	0.933528	-0.921059	0.169188	-0.350750	-0.152778	-0.985474	-0.074164
02671														7.387834	1.431748	0.393688	-0.363745	-0.010637	0.931438	-0.918807	0.168601	-0.356887	-0.153245	-0.985627	-0.071101
02672														7.069914	1.143078	0.697566	-0.367384	-0.005126	0.930055	-0.917691	0.164601	-0.361593	-0.151235	-0.986347	-0.065176
02673														6.727813	0.871522	0.676319	-0.368915	0.001619	0.929462	-0.917696	0.157983	-0.364520	-0.147430	-0.987440	-0.056797
02674														6.665406	0.592046	0.280484	-0.368204	0.008787	0.929703	-0.918725	0.150061	-0.365275	-0.142722	-0.988638	-0.047181
02675														6.794671	0.169229	-0.184273	-0.365051	0.015289	0.930862	-0.920737	0.142037	-0.363413	-0.137773	-0.989743	-0.037774
02676														6.933986	-0.542763	-0.557839	-0.359459	0.020743	0.932930	-0.923675	0.134281	-0.358879	-0.132719	-0.990726	-0.029109
02677														6.993884	-1.471589	-0.891923	-0.351740	0.025149	0.935760	-0.927356	0.126936	-0.351993	-0.127634	-0.991592	-0.021327
02678														7.141010	-2.359154	-1.147628	-0.342292	0.028628	0.939157	-0.931559	0.120095	-0.343184	-0.122613	-0.992350	-0.014439
02679														7.593870	-3.280878	-1.328078	-0.331524	0.030948	0.942939	-0.935981	0.114698	-0.332842	-0.118454	-0.992918	-0.009058
02680														8.256271	-4.174050	-1.187520	-0.319693	0.032057	0.946979	-0.940404	0.111532	-0.321249	-0.115917	-0.993244	-0.005510
02681														8.816871	-5.221869	-0.935508	-0.306902	0.031736	0.951212	-0.944726	0.110968	-0.308511	-0.115345	-0.993317	-0.004075
02682														9.191351	-6.531299	-0.993283	-0.293511	0.029558	0.955499	-0.948670	0.114165	-0.294945	-0.117803	-0.993022	-0.005468
02683														9.234618	-7.892224	-1.377926	-0.280086	0.025013	0.959649	-0.951705	0.123696	-0.280991	-0.125733	-0.992005	-0.010840
02684														9.014942	-9.323677	-1.662772	-0.267947	0.018559	0.963255	-0.953147	0.140605	-0.267845	-0.140409	-0.989892	-0.019985
02685														9.042912	-10.318621	-0.858258	-0.258018	0.012241	0.966062	-0.952763	0.162595	-0.256526	-0.160217	-0.986617	-0.030290
02686														9.869583	-10.186745	0.505122	-0.251198	0.008617	0.967897	-0.950814	0.185051	-0.248412	-0.181250	-0.982691	-0.038291
02687														11.096713	-8.714389	2.054432	-0.247558	0.008813	0.968833	-0.947861	0.204919	-0.244064	-0.200683	-0.978739	-0.042376
02688														11.810217	-5.900112	2.426138	-0.247428	0.013055	0.968818	-0.944160	0.221293	-0.244113	-0.217580	-0.975120	-0.042428
02689														11.374842	-2.762574	1.459825	-0.249920	0.020126	0.968057	-0.939862	0.235342	-0.247534	-0.232806	-0.971704	-0.039901
02690														10.402485	-1.453511	-0.139119	-0.254639	0.028687	0.966610	-0.935003	0.247834	-0.253668	-0.246836	-0.968378	-0.036286
02691														9.733361	-1.925428	-1.302599	-0.260598	0.037977	0.964700	-0.929990	0.258438	-0.261395	-0.259242	-0.965281	-0.032030
02692														9.405905	-2.828423	-1.890249	-0.267001	0.048069	0.962497	-0.925446	0.265802	-0.269998	-0.268812	-0.962828	-0.026484
02693														10.188913	-3.204539	-2.452980	-0.272453	0.058467	0.960391	-0.922124	0.269101	-0.277979	-0.274695	-0.961336	-0.019403
02694														10.144846	-4.046111	-2.776662	-0.275883	0.068319	0.958760	-0.920354	0.268881	-0.283991	-0.277194	-0.960748	-0.011302
02695														10.736508	-4.207803	-2.905446	-0.276366	0.075979	0.958044	-0.919887	0.267719	-0.286591	-0.278262	-0.960497	-0.004096
02696														12.252148	-3.651122	-2.184085	-0.273615	0.080635	0.958453	-0.920456	0.267198	-0.285247	-0.279097	-0.960262	0.001112
02697														12.201604	-2.800176	-1.200016	-0.268167	0.081387	0.959928	-0.922038	0.267057	-0.280224	-0.279163	-0.960238	0.003426
02698														11.085512	-2.055580	-1.047234	-0.261825	0.079501	0.961835	-0.924261	0.266240	-0.273602	-0.277831	-0.960623	0.003772
02699														11.219236	-1.709620	-1.855708	-0.254725	0.076953	0.963947	-0.926604	0.265727	-0.266071	-0.276622	-0.960972	0.003618
02700														13.323750	-2.522766	-2.074805	-0.247016	0.074113	0.966173	-0.928771	0.266243	-0.257876	-0.276349	-0.961053	0.003068
02701														15.158212	-4.331900	-1.332104	-0.239677	0.070338	0.968301	-0.930565	0.267689	-0.249781	-0.276773	-0.960934	0.001295
02702														15.989182	-5.066973	0.171570	-0.235684	0.066190	0.969573	-0.930648	0.271978	-0.244789	-0.279906	-0.960024	-0.002501
02703														14.738802	-4.145851	0.832455	-0.236220	0.063722	0.969608	-0.928190	0.280451	-0.244561	-0.287512	-0.957751	-0.007102
02704														12.359958	-1.946332	0.462544	-0.240608	0.064774	0.968459	-0.924011	0.290200	-0.248974	-0.297174	-0.954771	-0.009972
02705														10.567476	0.205151	-0.145581	-0.245986	0.070130	0.966733	-0.920170	0.296532	-0.255649	-0.304596	-0.952445	-0.008411
02706														7.869756	1.572179	-0.451022	-0.249930	0.076957	0.965201	-0.917689	0.299126	-0.261477	-0.308839	-0.951105	-0.004138
02707														5.761190	2.569479	0.425487	-0.251004	0.082704	0.964446	-0.916558	0.300132	-0.264278	-0.311319	-0.950305	0.000469
02708														5.514567	3.115798	1.653179	-0.248667	0.087613	0.964619	-0.916988	0.299426	-0.263584	-0.311925	-0.950089	0.005883
02709														6.216342	3.132625	3.124749	-0.242635	0.091309	0.965811	-0.919489	0.295771	-0.258960	-0.309304	-0.950885	0.012193
02710														7.498912	2.276255	4.344494	-0.233250	0.094921	0.967773	-0.923734	0.289324	-0.251013	-0.303827	-0.952513	0.020196
02711														9.411239	1.257619	4.415944	-0.221509	0.099371	0.970082	-0.928259	0.283310	-0.240980	-0.298780	-0.953866	0.029487
02712														11.027580	0.883525	3.482446	-0.209038	0.103705	0.972393	-0.931685	0.280976	-0.230253	-0.297098	-0.954095	0.037885
02713														11.091556	0.331966	2.906934	-0.196855	0.106640	0.974616	-0.933661	0.282979	-0.219546	-0.299208	-0.953179	0.043860
02714														10.387224	-0.253693	2.887144	-0.185513	0.108256	0.976660	-0.933944	0.289586	-0.209497	-0.305506	-0.951010	0.047383
02715														10.217472	-0.635938	2.648776	-0.174562	0.109071	0.978587	-0.932635	0.300422	-0.199849	-0.315786	-0.947550	0.049282
02716														10.229643	-0.827113	2.119525	-0.163851	0.108995	0.980445	-0.930032	0.314326	-0.190369	-0.328929	-0.943037	0.049866
02717														10.145175	-0.358108	1.782037	-0.153877	0.107836	0.982188	-0.926479	0.329768	-0.181355	-0.343451	-0.937883	0.049164
02718														9.550480	0.647947	1.578723	-0.144932	0.106137	0.983733	-0.922510	0.344965	-0.173131	-0.357729	-0.932595	0.047916
02719														9.024076	2.050182	1.375970	-0.136532	0.104724	0.985085	-0.919019	0.357829	-0.165416	-0.369815	-0.927896	0.047388
02720														8.772705	3.369808	0.899184	-0.127892	0.103896	0.986331	-0.916908	0.366700	-0.157517	-0.378053	-0.924520	0.048365
02721														8.801092	4.212978	0.547558	-0.118935	0.103438	0.987499	-0.916552	0.371019	-0.149254	-0.381820	-0.922846	0.050679
02722														9.020145	4.481846	0.412461	-0.109623	0.103439	0.988576	-0.917923	0.371008	-0.140609	-0.381314	-0.922851	0.054278
02723														9.278899	4.119541	0.413422	-0.100396	0.103856	0.989512	-0.920899	0.366794	-0.131932	-0.376649	-0.924487	0.058816
02724														9.601001	3.256344	0.639391	-0.091230	0.104752	0.990305	-0.925022	0.359372	-0.123229	-0.368796	-0.927297	0.064113
02725														9.771008	2.240147	0.777625	-0.082150	0.105925	0.990975	-0.929753	0.349935	-0.114479	-0.358903	-0.930766	0.069737
02726														9.703963	1.224393	1.042778	-0.072987	0.107198	0.991555	-0.934663	0.339519	-0.105505	-0.347962	-0.934471	0.075414
02727														9.498571	0.414253	1.397959	-0.063810	0.108748	0.992019	-0.939458	0.328804	-0.096474	-0.336672	-0.938116	0.081184
02728														9.319309	-0.040611	1.625972	-0.054376	0.110584	0.992378	-0.943967	0.318314	-0.087195	-0.325530	-0.941513	0.087079
02729														9.233535	-0.169624	1.760511	-0.044847	0.112408	0.992650	-0.948064	0.308429	-0.077759	-0.314903	-0.944582	0.092738
02730														9.215197	-0.298059	1.919703	-0.034959	0.114010	0.992864	-0.951760	0.299242	-0.067873	-0.304845	-0.947342	0.098049
02731														9.114465	-0.660853	2.098604	-0.025042	0.115304	0.993015	-0.954990	0.290938	-0.057866	-0.295578	-0.949769	0.102828
02732														9.225839	-0.968845	2.118801	-0.015021	0.116442	0.993084	-0.957598	0.284115	-0.047798	-0.287716	-0.951693	0.107237
02733														9.356220	-1.285038	2.108579	-0.005275	0.117095	0.993107	-0.959467	0.279245	-0.038022	-0.281772	-0.953054	0.110876
02734														9.543003	-1.607284	1.963473	0.004384	0.117106	0.993110	-0.960608	0.276455	-0.028359	-0.277871	-0.953865	0.113705
02735														9.614331	-1.746457	1.838076	0.013740	0.116496	0.993096	-0.960923	0.276155	-0.019099	-0.276473	-0.954027	0.115738
02736														9.536663	-1.587084	1.694064	0.022942	0.115532	0.993039	-0.960470	0.278199	-0.010176	-0.277438	-0.953550	0.117347
02737														9.597632	-1.093048	1.525232	0.031951	0.114261	0.992937	-0.959289	0.282421	-0.001631	-0.280612	-0.952461	0.118633
02738														9.677928	-0.542957	1.523110	0.041115	0.112746	0.992773	-0.957523	0.288275	0.006916	-0.285412	-0.950887	0.119810
02739														9.720827	-0.089836	1.663914	0.050422	0.111112	0.992528	-0.955262	0.295355	0.015464	-0.291430	-0.948904	0.121033
02740														9.705781	0.391750	1.692946	0.060121	0.109598	0.992156	-0.952673	0.303029	0.024254	-0.297994	-0.946658	0.122629
02741														9.629175	0.936445	1.662271	0.069993	0.108226	0.991659	-0.949899	0.310796	0.033126	-0.304619	-0.944295	0.124557
02742														9.509077	1.528385	1.620963	0.080255	0.107112	0.991003	-0.947248	0.317687	0.042375	-0.310290	-0.942126	0.126958
02743														9.269917	2.046829	1.593958	0.090791	0.106255	0.990185	-0.944927	0.323128	0.051967	-0.314435	-0.940371	0.129740
02744														8.979417	2.447392	1.607400	0.101784	0.105553	0.989191	-0.943192	0.326370	0.062225	-0.316274	-0.939330	0.132776
02745														8.806282	2.625723	1.735859	0.112986	0.104720	0.988063	-0.942089	0.327312	0.073039	-0.315756	-0.939096	0.135638
02746														8.797942	2.549042	1.884233	0.124277	0.103662	0.986818	-0.941803	0.325390	0.084427	-0.312349	-0.939881	0.138068
02747														8.799737	2.273963	1.978359	0.135220	0.102344	0.985516	-0.942371	0.320495	0.096018	-0.306026	-0.941705	0.139784
02748														8.806249	1.927922	2.054932	0.145676	0.100543	0.984210	-0.943777	0.312524	0.107766	-0.296754	-0.944574	0.140417
02749														8.945070	1.553383	2.164730	0.155304	0.098298	0.982964	-0.945819	0.302010	0.119233	-0.285145	-0.948223	0.139876
02750														9.087742	1.229601	2.131334	0.163974	0.095656	0.981816	-0.948370	0.289205	0.130212	-0.271491	-0.952476	0.138139
02751														9.403451	1.009139	1.922646	0.171450	0.092407	0.980850	-0.951144	0.275005	0.140348	-0.256769	-0.956992	0.135042
02752														9.960506	0.684354	2.270571	0.178152	0.088932	0.979976	-0.953899	0.260065	0.149810	-0.241534	-0.961487	0.131163
02753														10.321658	0.135238	2.698633	0.183976	0.085905	0.979170	-0.956301	0.245951	0.158101	-0.227246	-0.965468	0.127400
02754														10.312024	-0.251896	2.564120	0.189224	0.082916	0.978427	-0.958252	0.233113	0.165567	-0.214356	-0.968908	0.123565
02755														10.443885	-0.234799	2.213686	0.193964	0.079398	0.977790	-0.959728	0.221836	0.172368	-0.203224	-0.971846	0.119229
02756														10.249733	0.074336	1.916349	0.198781	0.075426	0.977137	-0.960760	0.211810	0.179100	-0.193458	-0.974396	0.114570
02757														10.101977	0.596004	1.983813	0.203710	0.071129	0.976444	-0.961389	0.203019	0.185780	-0.185022	-0.976588	0.109739
02758														10.404296	1.314409	2.364555	0.208954	0.067092	0.975621	-0.961740	0.194854	0.192582	-0.177183	-0.978535	0.105241
02759														10.286461	1.891993	2.630706	0.214161	0.063023	0.974763	-0.962118	0.185973	0.199359	-0.168715	-0.980532	0.100463
02760														10.094337	2.119931	2.944225	0.219271	0.058898	0.973885	-0.962746	0.174956	0.206182	-0.158243	-0.982813	0.095067
02761														10.082013	1.833245	3.076369	0.223979	0.054486	0.973070	-0.963619	0.161800	0.212744	-0.145851	-0.985318	0.088743
02762														10.169492	1.192864	3.040406	0.228230	0.049918	0.972327	-0.964648	0.146764	0.218893	-0.131775	-0.987911	0.081650
02763														10.199442	0.555365	2.639768	0.231719	0.044934	0.971744	-0.965800	0.130100	0.224285	-0.116346	-0.990482	0.073544
02764														10.158054	0.166511	2.220236	0.234616	0.039695	0.971277	-0.966960	0.112031	0.228994	-0.099724	-0.992912	0.064668
02765														10.216142	-0.068149	1.854209	0.236849	0.033892	0.970955	-0.968011	0.093413	0.232871	-0.082808	-0.995050	0.054932
02766														10.208764	-0.279997	1.921943	0.238865	0.027501	0.970663	-0.968832	0.074316	0.236308	-0.065637	-0.996855	0.044395
02767														10.196193	-0.415080	1.861267	0.240691	0.020275	0.970390	-0.969391	0.054939	0.239295	-0.048461	-0.998284	0.032878
02768														9.697430	-0.637234	1.973109	0.242748	0.012743	0.970006	-0.969595	0.035092	0.242185	-0.030954	-0.999303	0.020874
02769														9.177293	-0.940001	1.948411	0.244871	0.005735	0.969539	-0.969458	0.015619	0.244759	-0.013739	-0.999862	0.009385
02770														9.073947	-1.114731	1.256062	0.246707	-0.000763	0.969090	-0.969084	-0.003607	0.246703	0.003307	-0.999993	-0.001629
02771														9.278870	-0.671247	0.665505	0.248209	-0.007990	0.968674	-0.968495	-0.022936	0.247974	0.020236	-0.999705	-0.013432
02772														9.617577	0.140652	0.812022	0.249985	-0.015638	0.968123	-0.967556	-0.041874	0.249162	0.036643	-0.999000	-0.025599
02773														10.011430	0.745273	0.682936	0.252148	-0.023159	0.967411	-0.966301	-0.059537	0.250434	0.051797	-0.997957	-0.037391
02774														10.013961	1.116612	0.051377	0.254347	-0.030042	0.966646	-0.964834	-0.076454	0.251494	0.066349	-0.996620	-0.048431
