// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
05842														9.445548	0.019880	0.221741	0.090735	-0.040174	0.995064	-0.987644	0.124573	0.095088	-0.127778	-0.991397	-0.028374
05843														9.578873	0.484553	0.240336	0.098762	-0.041539	0.994244	-0.986693	0.125598	0.103260	-0.129164	-0.991211	-0.028582
05844														9.817766	0.510000	0.277807	0.107280	-0.043068	0.993296	-0.985681	0.126113	0.111926	-0.130088	-0.991081	-0.028922
05845														9.998798	0.659823	0.299848	0.115912	-0.044579	0.992259	-0.984617	0.126342	0.120696	-0.130745	-0.990985	-0.029248
05846														9.948838	1.003434	0.094731	0.124873	-0.046351	0.991089	-0.983452	0.126369	0.129821	-0.131260	-0.990900	-0.029804
05847														9.743821	1.110361	-0.127800	0.133893	-0.048424	0.989812	-0.982261	0.125833	0.139027	-0.131283	-0.990869	-0.030717
05848														9.554377	1.063921	-0.155207	0.143254	-0.050522	0.988396	-0.980957	0.125102	0.148571	-0.131157	-0.990857	-0.031638
05849														9.535482	0.956499	-0.224756	0.152620	-0.052400	0.986895	-0.979498	0.124844	0.158105	-0.131493	-0.990792	-0.032272
05850														9.705071	0.996311	-0.242936	0.162238	-0.054430	0.985249	-0.977906	0.124523	0.167908	-0.131825	-0.990723	-0.033025
05851														9.776110	1.201782	-0.292465	0.171802	-0.056810	0.983492	-0.976185	0.124423	0.177713	-0.132465	-0.990602	-0.034081
05852														9.515511	1.694107	-0.247764	0.181250	-0.059420	0.981640	-0.974211	0.125556	0.187479	-0.134391	-0.990305	-0.035131
05853														9.275604	2.319260	-0.228847	0.190087	-0.062066	0.979803	-0.972048	0.128183	0.196703	-0.137803	-0.989806	-0.035966
05854														9.096182	3.137205	-0.399140	0.198764	-0.064572	0.977918	-0.969766	0.131197	0.205770	-0.141587	-0.989251	-0.036542
05855														9.103571	4.039946	-0.308364	0.207102	-0.066841	0.976033	-0.967546	0.133657	0.214455	-0.144788	-0.988771	-0.036991
05856														9.210557	4.625980	-0.386753	0.215329	-0.069004	0.974100	-0.965416	0.135103	0.222980	-0.146990	-0.988426	-0.037526
05857														9.400575	4.596521	-0.446550	0.223208	-0.071159	0.972170	-0.963583	0.134565	0.231086	-0.147264	-0.988346	-0.038531
05858														9.486819	4.008131	-0.291716	0.231239	-0.073256	0.970135	-0.961907	0.132244	0.239264	-0.145822	-0.988507	-0.039885
05859														9.480209	3.225152	-0.152178	0.239078	-0.075363	0.968071	-0.960349	0.128912	0.247207	-0.143427	-0.988788	-0.041555
05860														9.464972	2.636175	-0.144149	0.246801	-0.077503	0.965962	-0.958791	0.125241	0.255017	-0.140743	-0.989094	-0.043400
05861														9.535593	2.134480	-0.097884	0.254111	-0.079782	0.963879	-0.957182	0.122146	0.262455	-0.138673	-0.989300	-0.045328
05862														9.582312	1.623812	-0.075315	0.261475	-0.082470	0.961681	-0.955313	0.120206	0.270052	-0.137871	-0.989318	-0.047353
05863														9.381941	1.181143	-0.076567	0.268834	-0.085292	0.959403	-0.953217	0.119383	0.277714	-0.138224	-0.989178	-0.049208
05864														9.254186	1.019710	-0.420306	0.276620	-0.088329	0.956911	-0.950801	0.119387	0.285874	-0.139494	-0.988911	-0.050959
05865														9.415587	0.992089	-0.308035	0.284533	-0.091469	0.954293	-0.948180	0.119982	0.294210	-0.141409	-0.988553	-0.052590
05866														9.489993	1.311106	-0.319752	0.292834	-0.094554	0.951477	-0.945203	0.121612	0.302988	-0.144359	-0.988064	-0.053761
05867														9.596265	1.849881	-0.616900	0.301433	-0.097809	0.948458	-0.941968	0.123612	0.312117	-0.147768	-0.987499	-0.054872
05868														9.703687	1.975475	-0.477366	0.310590	-0.101504	0.945109	-0.938504	0.125007	0.321845	-0.150814	-0.986950	-0.056437
05869														9.791287	1.977653	-0.331044	0.319984	-0.105462	0.941535	-0.934837	0.126302	0.331855	-0.153916	-0.986370	-0.058175
05870														10.059717	2.109100	-0.192104	0.329827	-0.109591	0.937659	-0.930941	0.127139	0.342323	-0.156728	-0.985812	-0.060089
05871														10.317950	2.239266	-0.162206	0.339996	-0.113848	0.933510	-0.926951	0.126873	0.353080	-0.158635	-0.985364	-0.062395
05872														10.384522	2.349304	-0.456135	0.350775	-0.118206	0.928969	-0.922625	0.126266	0.364446	-0.160377	-0.984929	-0.064769
05873														10.629960	2.315756	-0.670706	0.361889	-0.122746	0.924105	-0.918037	0.125344	0.376162	-0.162003	-0.984491	-0.067325
05874														10.875343	2.488802	-0.942591	0.373199	-0.126980	0.919020	-0.913326	0.123719	0.387981	-0.162967	-0.984159	-0.069802
05875														10.989096	3.243968	-1.489434	0.384410	-0.131025	0.913817	-0.908587	0.121509	0.399632	-0.163399	-0.983904	-0.072339
05876														10.729026	3.889735	-1.630742	0.396166	-0.135665	0.908101	-0.903481	0.118660	0.411877	-0.163632	-0.983623	-0.075562
05877														10.142293	3.964069	-1.176272	0.408212	-0.140628	0.901990	-0.898175	0.114805	0.424385	-0.163233	-0.983384	-0.079444
05878														10.025559	4.238217	-0.674155	0.420281	-0.145099	0.895718	-0.892778	0.110338	0.436776	-0.162208	-0.983246	-0.083168
05879														10.696216	4.492926	-0.104305	0.432193	-0.149300	0.889336	-0.887370	0.105193	0.448897	-0.160572	-0.983180	-0.087021
05880														11.207087	4.090756	0.163927	0.444355	-0.153646	0.882577	-0.881680	0.099530	0.461230	-0.158709	-0.983100	-0.091240
05881														11.135539	3.523389	-0.097292	0.456813	-0.157929	0.875431	-0.875678	0.093360	0.473784	-0.156555	-0.983027	-0.095647
05882														10.896503	2.843974	-0.229358	0.469590	-0.161739	0.867943	-0.869494	0.085849	0.486427	-0.153187	-0.983092	-0.100317
05883														11.176133	2.148162	-0.410618	0.482597	-0.164797	0.860199	-0.863070	0.077642	0.499082	-0.149034	-0.983267	-0.104762
05884														11.795427	1.407588	-0.646896	0.496219	-0.167822	0.851823	-0.855980	0.069453	0.512323	-0.145141	-0.983368	-0.109188
05885														12.189187	0.684389	-0.663909	0.510454	-0.170854	0.842761	-0.848166	0.061352	0.526166	-0.141602	-0.983384	-0.113595
05886														12.292350	0.366516	-0.816749	0.525125	-0.173486	0.833154	-0.839710	0.053484	0.540395	-0.138312	-0.983383	-0.117592
05887														12.597734	0.484435	-1.167059	0.540233	-0.175549	0.823001	-0.830647	0.045436	0.554943	-0.134814	-0.983422	-0.121273
05888														12.818312	0.984484	-1.584792	0.555754	-0.177085	0.812267	-0.821053	0.036363	0.569693	-0.130421	-0.983523	-0.125187
05889														12.859473	1.475102	-1.989449	0.571492	-0.178642	0.800927	-0.810933	0.026484	0.584539	-0.125635	-0.983558	-0.129731
05890														12.695459	1.622496	-2.321657	0.587386	-0.179806	0.789080	-0.800394	0.015234	0.599280	-0.119775	-0.983584	-0.134968
05891														12.426375	1.329247	-2.639859	0.603501	-0.180298	0.776710	-0.789520	0.001163	0.613724	-0.111557	-0.983611	-0.141646
05892														12.118930	1.036671	-2.727952	0.619959	-0.179825	0.763750	-0.778232	-0.016836	0.627751	-0.100026	-0.983555	-0.150383
05893														12.422463	0.926076	-2.772098	0.637440	-0.178052	0.749645	-0.765821	-0.039353	0.641848	-0.084782	-0.983234	-0.161441
05894														12.074531	0.571581	-2.623425	0.656219	-0.174725	0.734062	-0.751619	-0.065405	0.656346	-0.066669	-0.982443	-0.174247
05895														10.882988	0.491012	-2.020883	0.675257	-0.170148	0.717689	-0.735961	-0.090951	0.670887	-0.048876	-0.981212	-0.186638
05896														9.177823	0.482533	-1.314630	0.693042	-0.164745	0.701820	-0.720072	-0.111649	0.684858	-0.034469	-0.979997	-0.196006
05897														7.697829	0.548633	-1.068814	0.708776	-0.158745	0.687340	-0.704985	-0.124643	0.698184	-0.025161	-0.979420	-0.200257
05898														6.705105	1.239976	-1.220448	0.722113	-0.152287	0.674804	-0.691497	-0.131255	0.710355	-0.019606	-0.979582	-0.200087
05899														6.349028	2.394521	-0.847508	0.733494	-0.145971	0.663836	-0.679469	-0.132269	0.721683	-0.017540	-0.980407	-0.196201
05900														6.496703	3.813525	-0.519144	0.743084	-0.141056	0.654163	-0.668883	-0.126569	0.732513	-0.020529	-0.981877	-0.188402
05901														6.431385	5.549317	0.243295	0.751309	-0.138287	0.645299	-0.659270	-0.112888	0.743384	-0.029954	-0.983938	-0.175982
05902														6.297449	8.028260	0.300781	0.758051	-0.137053	0.637633	-0.650597	-0.090505	0.754011	-0.045630	-0.986420	-0.157774
05903														5.784217	11.044416	-0.973033	0.763536	-0.136860	0.631096	-0.642702	-0.065978	0.763270	-0.062823	-0.988391	-0.138337
05904														5.389259	13.622967	-0.059856	0.768217	-0.137792	0.625184	-0.635441	-0.045408	0.770813	-0.077824	-0.989420	-0.122442
05905														5.395062	14.623008	1.206758	0.773325	-0.137353	0.618952	-0.627930	-0.031059	0.777650	-0.087588	-0.990035	-0.110267
05906														4.831711	14.080643	1.015008	0.778146	-0.134215	0.613576	-0.621699	-0.025652	0.782836	-0.089328	-0.990620	-0.103402
05907														3.645966	13.251749	0.406393	0.781699	-0.129267	0.610112	-0.618108	-0.030395	0.785505	-0.082996	-0.991144	-0.103660
05908														2.320838	12.154577	0.221963	0.782741	-0.124981	0.609669	-0.618100	-0.041852	0.784985	-0.072593	-0.991276	-0.110010
05909														1.362464	10.637342	0.212434	0.781139	-0.122017	0.612318	-0.621367	-0.056062	0.781511	-0.061030	-0.990943	-0.119610
05910														0.678848	9.168000	0.069020	0.776925	-0.119525	0.618143	-0.627680	-0.070568	0.775267	-0.049043	-0.990320	-0.129850
05911														0.165826	7.782767	-0.276630	0.770627	-0.116122	0.626617	-0.636348	-0.086885	0.766493	-0.034563	-0.989427	-0.140850
05912														0.104607	6.683939	-0.236694	0.762712	-0.111367	0.637078	-0.646518	-0.105566	0.755560	-0.016891	-0.988157	-0.152517
05913														0.778782	6.227963	0.190272	0.753761	-0.105537	0.648618	-0.657146	-0.123564	0.743566	0.001672	-0.986709	-0.162491
05914														1.707769	5.766927	-0.028213	0.743614	-0.099548	0.661157	-0.668350	-0.138231	0.730891	0.018634	-0.985384	-0.169323
05915														2.697038	5.117210	-0.360810	0.732226	-0.094245	0.674509	-0.680241	-0.149803	0.717518	0.033420	-0.984214	-0.173799
05916														3.430867	4.485040	-0.524844	0.719487	-0.090684	0.688560	-0.693069	-0.157493	0.703457	0.044651	-0.983348	-0.176164
05917														3.869618	4.142733	-0.855674	0.705348	-0.089124	0.703236	-0.706993	-0.160429	0.688784	0.051432	-0.983015	-0.176168
05918														3.935330	3.976503	-0.817241	0.689459	-0.089166	0.718815	-0.722369	-0.157516	0.673329	0.053187	-0.983483	-0.173012
05919														4.074604	3.657919	-0.571404	0.671689	-0.089801	0.735370	-0.739038	-0.150270	0.656690	0.051533	-0.984558	-0.167302
05920														4.604957	3.356910	-0.479781	0.651816	-0.090131	0.753002	-0.756908	-0.139088	0.638549	0.047181	-0.986170	-0.158881
05921														5.586896	4.144486	-0.719976	0.629831	-0.089811	0.771522	-0.775653	-0.125067	0.618644	0.040931	-0.988075	-0.148433
05922														6.841996	5.884077	-0.182756	0.605905	-0.090230	0.790404	-0.794895	-0.108587	0.596951	0.031965	-0.989984	-0.137516
05923														7.891412	7.503035	-0.175019	0.581054	-0.091669	0.808686	-0.813590	-0.091233	0.574236	0.021139	-0.991601	-0.127593
05924														8.231180	9.050962	-0.915677	0.555689	-0.093363	0.826131	-0.831315	-0.075730	0.550617	0.011155	-0.992748	-0.119696
05925														7.904299	10.198950	-1.121152	0.529734	-0.095199	0.842804	-0.848153	-0.064452	0.525816	0.004264	-0.993370	-0.114886
05926														7.110925	10.353992	-1.370491	0.503258	-0.097322	0.858638	-0.864135	-0.055142	0.500230	-0.001336	-0.993724	-0.111850
05927														6.669475	9.281384	-1.848252	0.476353	-0.098701	0.873697	-0.879242	-0.048219	0.473929	-0.004649	-0.993948	-0.109751
05928														6.918149	7.418883	-2.066994	0.449258	-0.098523	0.887953	-0.893389	-0.044179	0.447106	-0.004822	-0.994154	-0.107867
05929														7.273797	5.832843	-1.951285	0.421955	-0.096997	0.901413	-0.906612	-0.042003	0.419869	-0.002864	-0.994398	-0.105662
05930														7.551990	5.041999	-1.893311	0.393780	-0.094490	0.914335	-0.919203	-0.038692	0.391878	-0.001651	-0.994774	-0.102092
05931														7.776807	5.050704	-2.154129	0.364343	-0.090850	0.926823	-0.931261	-0.032719	0.362881	-0.002643	-0.995327	-0.096526
05932														7.806074	6.078261	-1.776985	0.334108	-0.085461	0.938652	-0.942513	-0.023479	0.333345	-0.006449	-0.996065	-0.088392
05933														7.997729	7.340892	-1.280695	0.304197	-0.078596	0.949361	-0.952545	-0.013586	0.304093	-0.011003	-0.996814	-0.078999
05934														8.206770	8.703486	-0.801959	0.275503	-0.070221	0.958732	-0.961223	-0.007496	0.275670	-0.012171	-0.997503	-0.069563
05935														8.083738	9.823586	-0.024340	0.248033	-0.060547	0.966858	-0.968735	-0.009674	0.247909	-0.005657	-0.998118	-0.061053
05936														7.760869	10.348813	0.522118	0.221523	-0.049234	0.973912	-0.975106	-0.021177	0.220724	0.009758	-0.998563	-0.052699
05937														7.592183	9.970378	0.964765	0.195343	-0.036044	0.980072	-0.980117	-0.042633	0.193784	0.034798	-0.998440	-0.043656
05938														7.587565	8.403284	1.542991	0.169750	-0.021354	0.985256	-0.983206	-0.071655	0.167844	0.067014	-0.997201	-0.033159
05939														7.616468	5.939310	1.512636	0.144943	-0.005058	0.989427	-0.983869	-0.106706	0.143583	0.104852	-0.994278	-0.020443
05940														7.888453	3.923544	0.496751	0.121215	0.013169	0.992539	-0.981667	-0.146581	0.121832	0.147092	-0.989111	-0.004840
05941														8.470670	3.497990	-0.006907	0.097874	0.032488	0.994668	-0.976361	-0.190410	0.102292	0.192718	-0.981167	0.013084
05942														9.170902	4.096810	0.588086	0.075304	0.052055	0.995801	-0.968290	-0.234745	0.085494	0.238210	-0.970662	0.032727
05943														9.895444	4.558652	1.042631	0.053284	0.071019	0.996051	-0.957341	-0.280055	0.071182	0.284004	-0.957353	0.053067
05944														10.370752	4.359876	1.368280	0.032580	0.088631	0.995532	-0.942840	-0.327794	0.060038	0.331651	-0.940583	0.072886
05945														10.409358	3.312697	1.356089	0.013844	0.104575	0.994421	-0.923799	-0.379228	0.052741	0.382627	-0.919375	0.091356
05946														10.207214	1.569481	0.818672	-0.002135	0.120228	0.992744	-0.900254	-0.432433	0.050435	0.435359	-0.893614	0.109159
05947														10.489908	-0.076706	-0.383103	-0.016069	0.135869	0.990596	-0.872667	-0.485492	0.052434	0.488051	-0.863619	0.126370
05948														11.428138	-1.309649	-1.436651	-0.027244	0.150991	0.988160	-0.842365	-0.535708	0.058632	0.538218	-0.830794	0.141784
05949														12.550452	-2.395377	-2.378567	-0.034900	0.163929	0.985855	-0.811438	-0.580493	0.067800	0.583396	-0.797593	0.153277
05950														13.849386	-4.372370	-4.465810	-0.037537	0.174529	0.983936	-0.783211	-0.616652	0.079501	0.620622	-0.767646	0.159841
05951														15.433744	-6.816397	-4.677461	-0.032537	0.184039	0.982380	-0.764105	-0.638170	0.094247	0.644270	-0.747576	0.161389
05952														14.566931	-5.928298	-5.831206	-0.019846	0.189242	0.981730	-0.757336	-0.643897	0.108810	0.652724	-0.741340	0.156099
05953														10.127933	-4.506311	-8.246888	-0.004836	0.186784	0.982389	-0.758534	-0.640840	0.118110	0.651616	-0.744604	0.144781
05954														6.782313	-2.620246	-8.649929	0.010716	0.178310	0.983916	-0.767379	-0.629398	0.122420	0.641104	-0.756349	0.130087
05955														5.898082	-3.087514	-6.849849	0.023543	0.165162	0.985985	-0.782916	-0.610263	0.120920	0.621682	-0.774790	0.114940
05956														7.894816	-1.807329	-4.287116	0.032143	0.152201	0.987827	-0.801118	-0.587055	0.116519	0.597643	-0.795111	0.103061
05957														10.332999	3.214523	-1.021702	0.039269	0.143805	0.988827	-0.818955	-0.562358	0.114307	0.572512	-0.814293	0.095687
05958														11.616441	9.014171	1.171618	0.047465	0.139064	0.989145	-0.834415	-0.538835	0.115795	0.549089	-0.830854	0.090462
05959														11.231493	10.467923	4.757521	0.054386	0.136293	0.989175	-0.845530	-0.520673	0.118229	0.531150	-0.842807	0.086922
05960														10.954369	5.921252	7.902493	0.055694	0.134748	0.989313	-0.851350	-0.511256	0.117562	0.521634	-0.848799	0.086244
05961														12.934262	0.618750	4.571131	0.049928	0.135512	0.989517	-0.847732	-0.518090	0.113725	0.528070	-0.844523	0.089010
05962														15.305202	0.969463	1.326364	0.047196	0.138464	0.989242	-0.835571	-0.537200	0.115056	0.547352	-0.832012	0.090343
05963														14.029924	2.609905	1.205883	0.052964	0.140665	0.988640	-0.825104	-0.551503	0.122672	0.562493	-0.822227	0.086854
05964														10.395761	-0.178304	-0.269710	0.060764	0.139587	0.988344	-0.821989	-0.554728	0.128882	0.566252	-0.820239	0.081031
05965														6.977662	-2.584906	-1.776616	0.062830	0.136593	0.988633	-0.822431	-0.554086	0.128823	0.565384	-0.821177	0.077525
05966														5.968363	-1.249946	-1.690946	0.060958	0.133929	0.989114	-0.825114	-0.550865	0.125439	0.561668	-0.823779	0.076927
05967														7.248801	1.497649	-2.020907	0.059021	0.132656	0.989403	-0.831901	-0.541302	0.122202	0.551777	-0.830298	0.078409
05968														8.683255	3.522412	-2.685129	0.058564	0.131963	0.989523	-0.841898	-0.526128	0.119992	0.536450	-0.840104	0.080287
05969														9.084070	4.799113	-1.804706	0.057923	0.130581	0.989744	-0.851177	-0.511602	0.117312	0.521674	-0.849242	0.081514
05970														8.709988	5.032468	-0.631710	0.056282	0.129389	0.989995	-0.857566	-0.501513	0.114299	0.511285	-0.855420	0.082734
05971														8.315822	3.958748	0.236995	0.053377	0.130482	0.990013	-0.860113	-0.497664	0.111965	0.507304	-0.857499	0.085666
05972														8.741206	1.788560	0.641209	0.050575	0.133841	0.989711	-0.860450	-0.497251	0.111214	0.507020	-0.857221	0.090015
05973														9.612653	-0.481409	0.701598	0.047978	0.138138	0.989250	-0.859875	-0.498230	0.111276	0.508245	-0.855970	0.094877
05974														10.230094	-2.189650	0.629459	0.046344	0.142300	0.988738	-0.859457	-0.498773	0.112068	0.509103	-0.854972	0.099186
05975														10.427680	-2.951427	0.819645	0.044950	0.146008	0.988262	-0.859529	-0.498496	0.112744	0.509106	-0.854507	0.103091
05976														10.684571	-2.861907	1.306992	0.044268	0.149365	0.987791	-0.860954	-0.495846	0.113562	0.506754	-0.855469	0.106646
05977														10.727236	-1.998616	1.374151	0.043846	0.152745	0.987293	-0.863468	-0.491270	0.114351	0.502494	-0.857510	0.110350
05978														10.735242	-0.385432	1.245633	0.044223	0.155803	0.986798	-0.866324	-0.485934	0.115547	0.497522	-0.859996	0.113486
05979														10.939665	1.295068	1.561134	0.045350	0.158699	0.986285	-0.868386	-0.481779	0.117450	0.493811	-0.861803	0.115963
05980														10.630225	2.445250	1.517673	0.047408	0.161594	0.985718	-0.869537	-0.478981	0.120342	0.491587	-0.862824	0.117805
05981														10.217726	2.967040	1.646512	0.049364	0.164559	0.985131	-0.869507	-0.478243	0.123457	0.491448	-0.862673	0.119477
05982														9.963797	2.860961	1.592035	0.051594	0.167546	0.984513	-0.868753	-0.478688	0.126991	0.492551	-0.861850	0.120859
