// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
02760														9.022795	3.682692	-0.786480	-0.375326	0.255385	0.891016	0.914113	-0.057091	0.401419	0.153385	0.965152	-0.212023
02761														9.334185	3.931438	-1.072102	-0.373694	0.252529	0.892514	0.917399	-0.041352	0.395814	0.136862	0.966705	-0.216217
02762														9.242178	3.409621	-1.375796	-0.368722	0.250570	0.895131	0.922141	-0.022654	0.386190	0.117045	0.967833	-0.222708
02763														8.573982	2.432446	-1.433290	-0.362261	0.249901	0.897951	0.927526	0.001569	0.373756	0.091993	0.968270	-0.232358
02764														7.823699	1.663394	-1.371346	-0.355396	0.250254	0.900592	0.932690	0.031547	0.359297	0.061504	0.967666	-0.244621
02765														7.243474	0.810490	-0.950153	-0.348518	0.251125	0.903035	0.936903	0.065233	0.343448	0.027341	0.965754	-0.258015
02766														6.822887	-0.610154	-0.714895	-0.341143	0.252443	0.905480	0.939972	0.100429	0.326139	-0.008606	0.962386	-0.271550
02767														7.465316	-2.036959	-0.194378	-0.333809	0.253381	0.907948	0.941508	0.136834	0.307961	-0.046206	0.957640	-0.284237
02768														7.678965	-2.007448	-1.243557	-0.326987	0.252895	0.910562	0.941217	0.173599	0.289781	-0.084788	0.951792	-0.294794
02769														7.292658	-3.012385	-1.702172	-0.318916	0.252486	0.913534	0.940139	0.206439	0.271147	-0.120128	0.945322	-0.303209
02770														7.798454	-4.560241	0.432624	-0.306845	0.252977	0.917523	0.938717	0.239487	0.247903	-0.157022	0.937363	-0.310959
02771														8.447444	-4.755060	3.143308	-0.291937	0.250961	0.922926	0.935756	0.274529	0.221346	-0.197821	0.928252	-0.314983
02772														9.078414	-1.864231	4.403559	-0.278839	0.242732	0.929156	0.931266	0.304605	0.199897	-0.234504	0.921030	-0.310984
02773														11.514457	2.795741	-0.201014	-0.271328	0.227654	0.935176	0.928843	0.316581	0.192424	-0.252253	0.920842	-0.297352
02774														18.154029	2.675229	-6.003309	-0.265221	0.211028	0.940811	0.933067	0.302077	0.195282	-0.242987	0.929633	-0.277020
02775														23.243507	-2.075428	-7.820580	-0.251766	0.197484	0.947425	0.942736	0.271347	0.193960	-0.218777	0.942004	-0.254491
02776														20.118144	-4.200806	-7.200473	-0.232124	0.188136	0.954318	0.953290	0.238955	0.184766	-0.193278	0.952631	-0.234816
02777														15.467801	-3.382754	-6.384343	-0.210871	0.182362	0.960353	0.961665	0.214899	0.170352	-0.175313	0.959460	-0.220687
02778														12.458268	-1.925820	-5.899818	-0.188828	0.177230	0.965885	0.967868	0.199912	0.152534	-0.166059	0.963652	-0.209285
02779														12.125079	-2.115970	-5.790840	-0.165957	0.174429	0.970584	0.972792	0.190306	0.132134	-0.161660	0.966105	-0.201266
02780														13.058492	-3.874388	-4.751831	-0.141852	0.176690	0.973991	0.976971	0.183424	0.109011	-0.159392	0.967024	-0.198640
02781														11.939579	-4.458778	-2.076608	-0.117048	0.182415	0.976230	0.979051	0.186101	0.082612	-0.166608	0.965449	-0.200376
02782														6.568542	-3.112346	1.182567	-0.094698	0.188673	0.977463	0.978302	0.199390	0.056292	-0.184275	0.961585	-0.203461
02783														2.285566	-2.697469	3.925714	-0.078304	0.191673	0.978330	0.974727	0.220676	0.034781	-0.209228	0.956328	-0.204109
02784														3.694199	-4.891090	4.729010	-0.067407	0.186192	0.980198	0.969593	0.243875	0.020353	-0.235257	0.951765	-0.196969
02785														7.394175	-6.819342	5.598612	-0.058623	0.176175	0.982612	0.965491	0.260205	0.010949	-0.253751	0.949345	-0.185350
02786														11.422252	-8.200360	6.388523	-0.050118	0.170043	0.984161	0.964183	0.265217	0.003277	-0.260460	0.949076	-0.177245
02787														13.254299	-8.591401	4.473889	-0.041528	0.169392	0.984673	0.965695	0.259651	-0.003940	-0.256338	0.950730	-0.174364
02788														11.862458	-6.851818	1.752032	-0.033899	0.171430	0.984613	0.968874	0.247363	-0.009711	-0.245222	0.953637	-0.174479
02789														9.646240	-3.613410	-0.418312	-0.026699	0.172900	0.984577	0.972613	0.231984	-0.014364	-0.230890	0.957230	-0.174359
02790														8.395202	-0.393479	-2.540878	-0.020061	0.172810	0.984751	0.975769	0.218030	-0.018384	-0.217882	0.960520	-0.172997
02791														8.144339	1.857058	-3.709946	-0.013920	0.171664	0.985057	0.977061	0.211702	-0.023086	-0.212502	0.962140	-0.170673
02792														8.523693	3.159392	-3.889422	-0.009070	0.170325	0.985346	0.975894	0.216389	-0.028422	-0.218059	0.961335	-0.168181
02793														9.388789	2.947356	-3.229907	-0.005122	0.168419	0.985702	0.973040	0.228127	-0.033922	-0.230578	0.958954	-0.165047
02794														10.137679	1.008822	-1.723447	-0.001828	0.166194	0.986091	0.969635	0.241443	-0.038895	-0.244549	0.956078	-0.161589
02795														10.420642	-1.609318	-0.765847	0.001763	0.164214	0.986423	0.966270	0.253749	-0.043969	-0.257524	0.953229	-0.158228
02796														10.013082	-3.779200	-0.586710	0.005267	0.162816	0.986642	0.963551	0.263081	-0.048558	-0.267473	0.950936	-0.155495
02797														9.243814	-4.511810	-0.551857	0.009107	0.161424	0.986843	0.961986	0.267965	-0.052710	-0.272948	0.949809	-0.152847
02798														8.861043	-3.849414	-0.579449	0.013212	0.159865	0.987050	0.961865	0.267684	-0.056230	-0.273207	0.950152	-0.150232
02799														9.130050	-2.296733	-1.000388	0.017718	0.158442	0.987209	0.962722	0.263840	-0.059623	-0.269912	0.951465	-0.147861
02800														9.276823	-0.802688	-1.561435	0.022016	0.157066	0.987343	0.963655	0.259666	-0.062795	-0.266243	0.952840	-0.145641
02801														9.508369	0.122374	-1.919701	0.026353	0.155359	0.987507	0.964071	0.257264	-0.066202	-0.264335	0.953771	-0.142997
02802														10.133534	0.663471	-1.641574	0.030492	0.153511	0.987676	0.963833	0.257223	-0.069735	-0.264758	0.954081	-0.140115
02803														10.470599	0.662982	-1.288758	0.034760	0.151769	0.987805	0.963045	0.259064	-0.073692	-0.267089	0.953862	-0.137155
02804														10.287925	-0.045497	-0.619756	0.038733	0.150345	0.987875	0.961965	0.261925	-0.077580	-0.270412	0.953306	-0.134481
02805														10.034513	-0.809117	-0.349323	0.042981	0.149041	0.987896	0.960758	0.265056	-0.081788	-0.274037	0.952645	-0.131800
02806														9.592092	-1.344006	-0.396327	0.047183	0.147643	0.987915	0.960026	0.266478	-0.085676	-0.275907	0.952466	-0.129168
02807														9.354180	-1.260403	-0.294175	0.051429	0.146684	0.987846	0.959704	0.266375	-0.089518	-0.276268	0.952643	-0.127073
02808														9.597483	-0.493620	-0.547936	0.055782	0.146264	0.987672	0.959350	0.266242	-0.093610	-0.276652	0.952744	-0.125467
02809														10.337961	0.642968	-0.253663	0.061022	0.145984	0.987403	0.958961	0.265852	-0.098570	-0.276893	0.952896	-0.123770
02810														10.805891	1.309056	-0.619357	0.066834	0.146050	0.987017	0.958582	0.265098	-0.104135	-0.276865	0.953096	-0.122283
02811														10.435162	1.261610	-1.152578	0.073064	0.146362	0.986529	0.958120	0.264326	-0.110176	-0.276890	0.953263	-0.120919
02812														9.888864	1.258790	-1.633433	0.079072	0.146999	0.985971	0.957231	0.264937	-0.116267	-0.278311	0.952995	-0.119763
02813														9.596605	1.511054	-1.732104	0.085634	0.147732	0.985313	0.955792	0.267034	-0.123106	-0.281299	0.952296	-0.118334
02814														9.825363	1.509380	-1.200037	0.092644	0.148779	0.984521	0.954088	0.269594	-0.130521	-0.284840	0.951412	-0.116972
02815														10.389244	1.014823	-0.738494	0.100497	0.150176	0.983538	0.952183	0.272156	-0.138848	-0.288527	0.950462	-0.115644
02816														10.387239	0.363130	-0.517093	0.108677	0.152036	0.982382	0.950252	0.274306	-0.147574	-0.291910	0.949548	-0.114661
02817														9.998989	-0.448065	-0.690549	0.117052	0.153820	0.981141	0.948380	0.275891	-0.156397	-0.294745	0.948801	-0.113586
02818														9.753928	-1.228535	-0.907597	0.125509	0.155568	0.979819	0.946485	0.277229	-0.165256	-0.297343	0.948126	-0.112448
02819														9.669630	-1.456801	-0.701971	0.134262	0.157869	0.978290	0.944171	0.279349	-0.174658	-0.300858	0.947123	-0.111550
02820														9.382207	-1.850469	-0.262185	0.142546	0.160482	0.976691	0.941310	0.283053	-0.183891	-0.305966	0.945583	-0.110715
02821														9.286785	-2.743052	0.347912	0.150268	0.162763	0.975155	0.938208	0.287547	-0.192569	-0.311746	0.943835	-0.109496
02822														9.534014	-3.758424	0.467814	0.157207	0.164859	0.973708	0.935313	0.291610	-0.200381	-0.316977	0.942224	-0.108351
02823														9.882932	-4.425794	0.069900	0.163711	0.166909	0.972286	0.932662	0.294977	-0.207677	-0.321465	0.940813	-0.107379
02824														10.108593	-4.350747	-0.425333	0.169911	0.169277	0.970812	0.930256	0.297539	-0.214693	-0.325197	0.939583	-0.106916
02825														10.047019	-3.387328	-1.003093	0.176318	0.171639	0.969253	0.928066	0.299162	-0.221802	-0.328034	0.938638	-0.106545
02826														9.948753	-2.191065	-1.546096	0.182705	0.174267	0.967600	0.926138	0.299809	-0.228872	-0.329980	0.937948	-0.106618
02827														10.227596	-0.903356	-1.358402	0.189359	0.176975	0.965828	0.924046	0.300548	-0.236239	-0.332086	0.937204	-0.106622
02828														10.794878	0.622288	-1.057594	0.196234	0.180208	0.963855	0.921241	0.302811	-0.244173	-0.335868	0.935858	-0.106594
02829														11.361168	1.702799	-0.136007	0.203654	0.184142	0.961570	0.917913	0.305700	-0.252950	-0.340531	0.934152	-0.106769
02830														11.770306	2.063136	0.585328	0.211323	0.188961	0.958977	0.914190	0.308935	-0.262327	-0.345831	0.932123	-0.107461
02831														11.642321	1.237759	0.323944	0.218960	0.194534	0.956145	0.909567	0.314015	-0.272182	-0.353193	0.929274	-0.108185
02832														11.159020	-0.220582	0.163977	0.226481	0.201323	0.952982	0.904106	0.320534	-0.282579	-0.362353	0.925596	-0.109422
02833														10.370347	-1.173374	-0.129191	0.234425	0.208885	0.949427	0.898065	0.327380	-0.293770	-0.372188	0.921515	-0.110846
02834														9.915834	-1.819507	-0.333729	0.242412	0.217366	0.945510	0.891731	0.333983	-0.305404	-0.382168	0.917174	-0.112870
02835														9.928312	-1.901623	-0.254790	0.250423	0.226412	0.941289	0.885042	0.340551	-0.317373	-0.392414	0.912558	-0.115102
02836														10.041824	-1.404562	-0.248074	0.258567	0.236284	0.936650	0.878359	0.346034	-0.329768	-0.402031	0.907982	-0.118069
02837														9.902598	-0.866973	-0.280457	0.266887	0.246814	0.931587	0.871612	0.350601	-0.342594	-0.411173	0.903416	-0.121555
02838														9.586656	-0.558848	-0.448654	0.275167	0.258103	0.926103	0.864594	0.354821	-0.355779	-0.420429	0.898601	-0.125519
02839														9.127727	-1.253877	-0.758010	0.283168	0.269501	0.920427	0.856813	0.360115	-0.369039	-0.430915	0.893133	-0.128939
02840														8.888784	-2.657499	-0.725239	0.290686	0.281433	0.914493	0.848011	0.366881	-0.382460	-0.443147	0.886676	-0.132011
02841														8.687402	-3.538006	-0.536273	0.298159	0.293654	0.908223	0.838387	0.374288	-0.396251	-0.456298	0.879588	-0.134598
02842														8.447237	-3.785444	-0.446403	0.305559	0.306256	0.901577	0.828746	0.380688	-0.410191	-0.468843	0.872516	-0.137485
02843														8.690654	-4.159183	-0.367902	0.312980	0.318459	0.894778	0.819396	0.385835	-0.423935	-0.480243	0.865861	-0.140185
02844														9.672763	-4.257974	-0.084751	0.320664	0.330408	0.887697	0.810732	0.388868	-0.437602	-0.489784	0.860007	-0.143176
02845														11.086685	-3.360197	0.246855	0.329312	0.342313	0.879986	0.803250	0.388327	-0.451654	-0.496329	0.855584	-0.147082
02846														12.368011	-1.137423	-0.222911	0.338729	0.355152	0.871281	0.797054	0.383757	-0.466299	-0.499968	0.852407	-0.153086
02847														12.857625	-0.864035	-1.027419	0.348264	0.367899	0.862185	0.790967	0.378280	-0.480911	-0.503074	0.849444	-0.159255
02848														13.822087	-2.285232	-1.249481	0.357390	0.380042	0.853136	0.784400	0.373679	-0.495056	-0.506941	0.846128	-0.164555
02849														15.280341	-3.041782	-1.454674	0.366485	0.391648	0.843979	0.778115	0.368317	-0.508802	-0.510123	0.843181	-0.169764
02850														16.275762	-2.866871	-1.481407	0.375460	0.403624	0.834337	0.773046	0.360228	-0.522145	-0.511302	0.841025	-0.176768
02851														16.571400	-2.470070	-1.784118	0.384358	0.415678	0.824306	0.769663	0.348783	-0.534762	-0.509792	0.839978	-0.185874
02852														16.624907	-2.075718	-2.088245	0.393038	0.428306	0.813680	0.768027	0.333672	-0.546625	-0.505624	0.839772	-0.197804
02853														14.692681	-1.231554	-1.395439	0.401703	0.441712	0.802200	0.766207	0.317657	-0.558589	-0.501560	0.839038	-0.210839
02854														11.798507	-1.073600	-1.131702	0.409890	0.456240	0.789832	0.762396	0.304003	-0.571257	-0.500742	0.836318	-0.223228
02855														9.247188	-1.974146	-0.796706	0.416136	0.471032	0.777791	0.756872	0.294641	-0.583379	-0.503960	0.831454	-0.233900
02856														6.659042	-3.350588	0.220181	0.419059	0.486081	0.766887	0.749598	0.291387	-0.594303	-0.512340	0.823905	-0.242257
02857														4.727683	-4.833361	1.322107	0.418053	0.500455	0.758140	0.740197	0.296158	-0.603655	-0.526631	0.813533	-0.246625
02858														3.953323	-5.840051	2.222868	0.412527	0.514824	0.751517	0.729088	0.307992	-0.611205	-0.546124	0.800061	-0.248297
02859														4.194422	-6.426064	3.116690	0.401859	0.529770	0.746896	0.716484	0.326015	-0.616737	-0.570228	0.782980	-0.248560
02860														5.442925	-6.820923	3.932591	0.386222	0.546140	0.743346	0.701503	0.349361	-0.621160	-0.598937	0.761365	-0.248188
02861														6.622605	-6.740620	4.243544	0.366324	0.563636	0.740352	0.683017	0.377453	-0.625314	-0.631898	0.734740	-0.246703
02862														6.978174	-6.172561	4.384531	0.343060	0.582380	0.736983	0.660094	0.408726	-0.630253	-0.668270	0.702693	-0.244208
02863														6.612617	-5.515355	4.543536	0.316881	0.601953	0.732966	0.631896	0.442319	-0.636444	-0.707314	0.664836	-0.240209
02864														6.044100	-5.746752	4.474530	0.288096	0.622674	0.727515	0.598537	0.475949	-0.644381	-0.747499	0.621088	-0.235575
02865														5.873702	-6.970249	5.346710	0.257400	0.643310	0.721039	0.559885	0.508877	-0.653890	-0.787575	0.572010	-0.229195
02866														6.178983	-7.884865	7.104460	0.225699	0.662848	0.713928	0.517003	0.539627	-0.664462	-0.825692	0.519071	-0.220901
02867														5.900654	-7.828902	8.384635	0.194200	0.679515	0.707492	0.473463	0.566728	-0.674279	-0.859139	0.465916	-0.211666
02868														5.103089	-7.776047	8.392261	0.163634	0.692586	0.702530	0.433874	0.589036	-0.681756	-0.885990	0.416368	-0.204109
02869														4.405329	-8.439386	7.365280	0.133127	0.701072	0.700553	0.402151	0.607830	-0.684702	-0.905843	0.372880	-0.201018
02870														4.263396	-9.377109	6.047871	0.100590	0.705959	0.701073	0.378631	0.624464	-0.683142	-0.920065	0.334165	-0.204483
02871														4.609711	-9.793083	4.891195	0.065586	0.707535	0.703628	0.360051	0.640862	-0.677982	-0.930625	0.297808	-0.212717
02872														5.104877	-9.395994	4.133702	0.028579	0.706332	0.707304	0.344245	0.657354	-0.670359	-0.938445	0.262644	-0.224365
02873														5.433769	-8.629415	3.775374	-0.008834	0.702073	0.712050	0.331071	0.673971	-0.660420	-0.943564	0.229905	-0.238390
02874														5.763218	-7.940992	3.089875	-0.046075	0.695729	0.716825	0.321691	0.689694	-0.648720	-0.945723	0.200706	-0.255588
02875														5.945036	-7.696752	2.212266	-0.081816	0.687451	0.721608	0.316684	0.704444	-0.635193	-0.944996	0.176552	-0.275339
02876														6.042682	-7.556809	1.467015	-0.116053	0.677725	0.726100	0.314300	0.718532	-0.620426	-0.942204	0.156211	-0.296396
02877														6.023801	-7.069550	0.785932	-0.148633	0.665986	0.731007	0.311425	0.733128	-0.604597	-0.938575	0.137790	-0.316371
02878														6.048674	-6.229886	-0.111326	-0.180322	0.652267	0.736228	0.306047	0.748550	-0.588224	-0.934783	0.119251	-0.334605
02879														6.074665	-5.249181	-1.096572	-0.210947	0.635780	0.742485	0.296451	0.765414	-0.571190	-0.931460	0.099619	-0.349940
02880														6.415342	-4.248587	-1.830062	-0.240847	0.616840	0.749334	0.281597	0.783262	-0.554259	-0.928814	0.077519	-0.362347
02881														7.308253	-3.219954	-2.244181	-0.269902	0.595265	0.756844	0.259387	0.801906	-0.538206	-0.927292	0.051053	-0.370840
02882														8.663057	-2.173308	-1.970058	-0.298605	0.572072	0.763917	0.229389	0.819991	-0.524400	-0.926400	0.018646	-0.376080
02883														9.968269	-1.512125	-1.605616	-0.327115	0.547084	0.770516	0.190314	0.836807	-0.513356	-0.925622	-0.021286	-0.377850
02884														10.713268	-1.516368	-1.335615	-0.355110	0.521003	0.776179	0.142946	0.850792	-0.505687	-0.923831	-0.068623	-0.376600
02885														10.919514	-1.858505	-0.762093	-0.382114	0.492726	0.781799	0.087669	0.861510	-0.500114	-0.919948	-0.122561	-0.372391
02886														10.887188	-2.286048	0.144895	-0.407488	0.462937	0.787174	0.027711	0.867857	-0.496041	-0.912790	-0.180318	-0.366470
02887														10.773624	-2.978654	0.975508	-0.430623	0.430716	0.793125	-0.035236	0.870085	-0.491641	-0.901844	-0.239658	-0.359502
02888														10.824350	-4.076268	1.753915	-0.451004	0.397247	0.799243	-0.097145	0.868320	-0.486398	-0.887219	-0.297010	-0.353025
02889														10.922537	-4.963785	2.293302	-0.468493	0.361868	0.805956	-0.156780	0.863732	-0.478943	-0.869445	-0.350740	-0.347919
02890														10.932489	-5.371237	2.401730	-0.483300	0.325859	0.812550	-0.212746	0.856608	-0.470067	-0.849212	-0.400050	-0.344673
02891														10.919522	-5.449825	2.094076	-0.495198	0.288732	0.819398	-0.265320	0.847841	-0.459098	-0.827275	-0.444747	-0.343243
02892														10.752958	-5.275762	1.634782	-0.504319	0.251971	0.825938	-0.313353	0.837882	-0.446949	-0.804657	-0.484214	-0.343604
02893														10.538650	-5.147887	1.414019	-0.510312	0.214916	0.832702	-0.358816	0.826754	-0.433277	-0.781558	-0.519893	-0.344787
02894														10.358525	-4.904802	1.166346	-0.513506	0.178529	0.839309	-0.402192	0.813947	-0.419203	-0.757993	-0.552827	-0.346163
02895														10.287583	-4.481802	0.867462	-0.513627	0.141702	0.846232	-0.445045	0.799223	-0.403953	-0.733568	-0.584092	-0.347438
02896														10.404933	-3.920166	0.653691	-0.511254	0.105381	0.852944	-0.486708	0.782468	-0.388406	-0.708332	-0.613709	-0.348750
02897														10.498040	-3.506542	0.567529	-0.505876	0.069057	0.859838	-0.527731	0.763708	-0.371820	-0.682342	-0.641858	-0.349898
02898														10.492090	-3.436237	0.627768	-0.497965	0.033964	0.866532	-0.566692	0.743622	-0.354804	-0.656423	-0.667737	-0.351050
